,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABMF00GLP,16.262,-61.528,-25.268,4.0,100.0,33719.5,42.8,60.5,0.385,12,2
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,46698.5,41.650000000000006,74.0,0.45,28,1
ACRG00GHA,5.641,-0.207,83.792,11.0,100.0,29211.0,43.8,379.5,0.49,44,2
AGGO00ARG,-34.874,-58.14,42.744,11.0,100.0,26867.5,46.3,239.0,0.42,98,3
AIRA00JPN,31.824,130.6,315.056,2.0,100.0,22115.0,43.3,226.5,0.39,76,2
ALBH00CAN,48.39,-123.487,32.176,3.0,100.0,28196.5,44.3,49.0,0.335,40,3
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,27178.0,45.5,41.5,0.38,21,1
ALIC00AUS,-23.67,133.886,603.645,4.0,100.0,43915.5,44.05,104.5,0.335,92,1
ANKR00TUR,39.888000000000005,32.759,975.191,3.0,100.0,31144.5,42.599999999999994,91.0,0.155,26,1
ANMG00MYS,2.785,101.507,15.402,5.0,100.0,45999.5,41.8,59.5,0.29,70,3
AREG00PER,-16.465,-71.493,2489.742,3.0,100.0,31637.5,43.7,43.5,0.23,43,2
AREQ00PER,-16.465999999999998,-71.493,2489.327,1.0,100.0,30910.0,44.150000000000006,34.0,0.415,43,1
ARHT00ATA,-77.829,166.66400000000002,135.782,11.0,100.0,53348.0,43.650000000000006,383.5,0.62,34,2
ARUC00ARM,40.286,44.086000000000006,1222.58,11.0,100.0,40439.5,41.849999999999994,65.5,0.425,93,2
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,32071.0,42.4,123.0,0.44,23,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,100.0,29278.5,42.9,80.5,0.45999999999999996,33,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,47467.5,42.6,46.5,0.16,22,1
BIK000KGZ,42.854,74.533,745.2869999999999,11.0,100.0,25031.5,44.8,298.0,0.48,25,5
BOGI00POL,52.475,21.035,140.355,9.0,100.0,29037.5,43.7,125.0,0.525,78,6
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26908.5,44.8,39.5,0.37,68,1
BOR100POL,52.277,17.073,125.335,2.0,100.0,30014.5,43.1,109.5,0.42000000000000004,78,2
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,100.0,30605.0,43.1,124.5,0.725,62,1
BREW00USA,48.132,-119.683,239.058,2.0,100.0,30855.0,43.25,80.0,0.385,40,2
BRST00FRA,48.38,-4.497,65.952,3.0,100.0,37232.0,43.150000000000006,299.5,0.605,54,4
BRUX00BEL,50.798,4.359,158.694,4.0,100.0,33128.5,42.349999999999994,93.0,0.28500000000000003,84,2
BSHM00ISR,32.779,35.02,225.516,4.0,100.0,50776.5,44.05,53.0,0.49,95,1
BUCU00ROU,44.464,26.126,143.595,4.0,100.0,31048.0,47.0,63.5,0.375,89,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,33118.5,43.8,60.0,0.215,61,1
CCJ200JPN,27.068,142.195,104.626,2.0,100.0,26394.0,42.55,72.5,0.365,7,5
CEBR00ESP,40.453,-4.368,776.225,11.0,100.0,30100.5,43.1,172.5,0.375,30,7
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,49487.5,43.15,48.0,0.185,66,1
CHOF00JPN,35.675,139.531,94.315,11.0,100.0,29468.5,40.7,41.0,0.615,7,8
CHPG00BRA,-22.682,-45.002,566.658,3.0,100.0,27908.0,43.849999999999994,156.5,0.345,2,2
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,32094.5,43.2,50.0,0.28500000000000003,2,1
CIBG00IDN,-6.49,106.849,169.53400000000002,3.0,100.0,46064.5,41.9,8.5,0.3,22,2
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,30008.0,42.7,54.0,0.625,6,1
CKSV00TWN,22.999,120.22,59.978,5.0,100.0,28901.5,41.0,308.0,0.335,11,4
CMUM00THA,18.761,98.932,309.368,5.0,100.0,39574.0,41.05,231.5,1.18,36,4
COCO00AUS,-12.188,96.834,-34.817,1.0,100.0,57810.0,42.4,326.0,0.855,80,1
CORD00ARG,-31.528,-64.47,747.4810000000001,11.0,100.0,27061.0,45.1,29.0,0.43,29,3
CPNM00THA,10.725,99.374,9.545,11.0,100.0,29856.0,34.45,148.5,0.515,36,3
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,34634.5,41.55,169.5,0.45,82,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26838.5,45.0,31.5,0.325,12,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,81722.0,43.55,82.0,0.34,36,1
CUT000AUS,-32.004,115.895,24.403,11.0,100.0,43643.0,42.05,444.0,0.56,20,8
CUUT00THA,13.736,100.534,74.699,11.0,100.0,33761.5,40.7,100.0,0.41500000000000004,36,2
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28309.0,41.55,438.0,0.28500000000000003,79,1
DAE200KOR,36.399,127.374,117.244,11.0,100.0,35499.5,38.9,303.5,0.335,76,4
DAEJ00KOR,36.399,127.374,117.458,1.0,100.0,36720.5,39.4,621.5,0.535,76,3
DARW00AUS,-12.844,131.13299999999998,125.51,4.0,100.0,52100.0,42.150000000000006,128.5,0.39,1,2
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,44712.0,43.650000000000006,44.0,0.405,32,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,53727.0,41.6,105.5,0.355,24,1
DJIG00DJI,11.526,42.847,711.812,2.0,100.0,54845.5,41.45,121.0,0.38,63,1
DLF100NLD,51.986,4.387,76.283,11.0,100.0,34063.5,43.849999999999994,46.0,0.385,84,4
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,28026.0,44.5,40.0,0.32999999999999996,40,1
DUBO00CAN,50.25899999999999,-95.866,245.695,4.0,100.0,28818.0,44.150000000000006,103.5,0.49,3,2
DUMG00ATA,-66.665,140.002,-2.939,11.0,100.0,32848.5,47.2,82.0,0.08,99,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29590.5,48.1,108.5,0.355,30,4
ENAO00PRT,39.091,-28.026,91.975,11.0,100.0,28228.0,45.8,567.0,0.685,69,2
FAA100PYF,-17.555,-149.614,12.543,4.0,100.0,33442.0,43.6,162.5,0.565,67,2
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,31312.5,44.349999999999994,38.0,0.87,58,2
FALK00FLK,-51.694,-57.874,51.275,4.0,100.0,26177.0,44.45,64.0,0.38,56,2
FFMJ00DEU,50.091,8.665,178.696,11.0,100.0,50927.5,45.349999999999994,112.0,0.515,84,6
FLIN00CAN,54.726000000000006,-101.978,311.932,4.0,100.0,30327.0,45.0,135.5,0.49,96,2
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,28230.5,41.349999999999994,91.5,0.44,39,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,27687.0,43.5,151.0,0.38,46,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,59521.5,43.45,48.5,0.27,76,1
GANP00SVK,49.035,20.323,746.453,4.0,100.0,44792.0,42.2,282.0,0.44,78,5
GCGO00USA,64.97800000000001,-147.499,319.835,11.0,100.0,39377.5,44.3,70.5,0.635,58,3
GENO00ITA,44.419,8.921,153.878,5.0,100.0,25739.5,46.25,166.5,0.255,72,5
GODE00USA,39.022,-76.827,14.927,1.0,100.0,29033.0,43.25,143.5,0.28500000000000003,57,2
