,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABMF00GLP,16.262,-61.528,-25.268,4.0,100,32114.0,31.55,234.0,0.47,9,18
ABPO00MDG,-19.018,47.229,1553.398,4.0,100,31349.5,36.150000000000006,118.5,0.435,0,15
ACRG00GHA,5.641,-0.207,83.792,11.0,100,32055.0,34.6,77.5,0.495,4,65
AGGO00ARG,-34.874,-58.14,42.744,11.0,100,28004.0,34.3,155.0,0.42,3,22
AIRA00JPN,31.824,130.6,315.056,2.0,100,25396.5,36.2,59.0,0.33,6,6
AJAC00FRA,41.927,8.763,99.2,2.0,100,28949.5,44.650000000000006,72.5,0.16999999999999998,4,2
ALBH00CAN,48.39,-123.487,32.176,3.0,100,28445.0,33.45,61.0,0.27,7,8
ALGO00CAN,45.956,-78.071,201.258,2.0,100,27766.5,35.7,37.0,0.195,9,2
ALIC00AUS,-23.67,133.886,603.645,4.0,100,30493.0,34.9,80.5,0.37,8,18
AMC400USA,38.803,-104.525,1911.816,5.0,100,32269.5,36.650000000000006,98.5,0.485,7,19
ANMG00MYS,2.785,101.507,15.402,5.0,100,32727.5,32.55,164.0,0.31,2,13
AREG00PER,-16.465,-71.493,2489.742,3.0,100,31919.0,33.0,63.0,0.195,3,4
AREQ00PER,-16.465999999999998,-71.493,2489.327,1.0,100,31499.5,33.55,68.5,0.215,3,2
ARHT00ATA,-77.829,166.66400000000002,135.782,11.0,100,35265.5,35.849999999999994,327.5,0.36,8,26
ARUC00ARM,40.286,44.086000000000006,1222.58,11.0,100,26934.0,33.8,50.0,0.315,4,44
ASCG00SHN,-7.916,-14.333,38.354,2.0,100,30712.5,33.95,207.5,0.305,3,11
BADG00RUS,51.77,102.235,811.8380000000001,1.0,100,28488.5,36.6,137.5,0.375,6,16
BAMF00CAN,48.835,-125.135,11.071,5.0,100,25212.5,30.95,84.5,0.55,7,20
BAUT00DEU,51.192,14.522,212.211,11.0,100,33511.0,38.3,183.5,0.315,4,71
BELE00BRA,-1.409,-48.463,9.476,5.0,100,35369.0,29.950000000000003,373.0,0.445,3,27
BIK000KGZ,42.854,74.533,745.2869999999999,11.0,100,29272.5,34.650000000000006,49.5,0.325,2,16
BOAV00BRA,2.845,-60.701,69.876,5.0,100,34999.5,28.85,283.5,0.4,3,21
BOGI00POL,52.475,21.035,140.355,9.0,100,29071.5,38.8,207.0,0.435,4,75
BOGT00COL,4.64,-74.081,2577.179,11.0,100,26786.0,36.05,157.0,0.38,9,19
BOR100POL,52.277,17.073,125.335,2.0,100,30070.5,34.3,122.0,0.33,4,25
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,100,29446.5,30.45,181.0,0.45999999999999996,3,13
BREW00USA,48.132,-119.683,239.058,2.0,100,30578.5,32.1,49.0,0.31,7,4
BRMG00DEU,47.908,7.632999999999999,262.027,11.0,100,32330.5,38.55,169.0,0.3,4,67
BRST00FRA,48.38,-4.497,65.952,3.0,100,29090.5,35.150000000000006,120.0,0.37,4,28
BRUN00BRN,4.971,114.952,91.069,5.0,100,28553.0,33.6,32.0,0.335,2,10
BRUX00BEL,50.798,4.359,158.694,4.0,100,32389.5,33.7,49.5,0.22,4,7
BSHM00ISR,32.779,35.02,225.516,4.0,100,21513.5,36.05,60.5,0.19,4,11
BUCU00ROU,44.464,26.126,143.595,4.0,100,30143.0,45.5,54.0,0.21000000000000002,4,5
CAS100ATA,-66.283,110.52,22.999,1.0,100,34679.0,33.2,88.5,0.20500000000000002,8,3
CCJ200JPN,27.068,142.195,104.626,2.0,100,25158.0,35.0,71.0,0.295,6,7
CEBR00ESP,40.453,-4.368,776.225,11.0,100,28273.5,36.55,68.0,0.315,4,47
CEDU00AUS,-31.867,133.81,145.13,4.0,100,30943.5,33.05,49.5,0.22,8,9
CHOF00JPN,35.675,139.531,94.315,11.0,100,28908.0,32.150000000000006,212.0,0.475,6,27
CHPG00BRA,-22.682,-45.002,566.658,3.0,100,26044.5,35.2,105.5,0.395,3,8
CHWK00CAN,49.157,-122.008,174.44400000000002,11.0,100,25151.5,33.349999999999994,100.5,0.53,7,28
CKSV00TWN,22.999,120.22,59.978,5.0,100,16844.0,32.900000000000006,244.0,0.24,6,24
CMUM00THA,18.761,98.932,309.368,5.0,100,25949.0,35.7,210.5,0.615,2,18
COCO00AUS,-12.188,96.834,-34.817,1.0,100,32977.5,29.2,111.0,0.235,2,6
CORD00ARG,-31.528,-64.47,747.4810000000001,11.0,100,28551.5,33.05,39.5,0.27,3,16
CPVG00CPV,16.732,-22.935,94.494,2.0,100,26052.0,27.45,152.0,0.315,4,35
CRO100VIR,17.757,-64.584,-31.092,1.0,100,27421.0,34.55,39.0,0.26,9,3
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100,25831.0,37.25,132.5,0.275,2,12
CYNE00GUF,4.822,-52.365,-22.414,11.0,100,32226.0,32.150000000000006,131.0,0.575,3,23
CZTG00ATF,-46.432,51.855,203.222,2.0,100,27564.5,36.0,685.5,0.14,0,24
DAE200KOR,36.399,127.374,117.244,11.0,100,24829.5,32.95,63.0,0.255,6,19
DAEJ00KOR,36.399,127.374,117.458,1.0,100,24817.0,33.05,71.5,0.295,6,8
DARW00AUS,-12.844,131.13299999999998,125.51,4.0,100,28822.5,32.55,166.5,0.5,8,21
DAV100ATA,-68.577,77.973,44.953,4.0,100,36597.5,35.45,74.0,0.215,8,10
DGAR00GBR,-7.27,72.37,-64.345,4.0,100,31214.5,34.849999999999994,44.0,0.25,2,3
DJIG00DJI,11.526,42.847,711.812,2.0,100,34087.5,35.45,59.5,0.235,0,3
DLF100NLD,51.986,4.387,76.283,11.0,100,34923.0,35.150000000000006,56.5,0.27,4,37
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100,28244.0,35.45,46.5,0.26,7,1
DUBO00CAN,50.25899999999999,-95.866,245.695,4.0,100,28143.5,32.6,136.5,0.4,7,16
DUMG00ATA,-66.665,140.002,-2.939,11.0,100,32613.5,41.7,102.5,0.11,8,22
DYNG00GRC,38.079,23.932,510.995,2.0,100,30300.5,36.3,33.5,0.21,4,3
EBRE00ESP,40.821,0.492,107.745,4.0,100,28197.0,45.3,89.5,0.245,4,19
ENAO00PRT,39.091,-28.026,91.975,11.0,100,29545.0,35.8,417.0,0.395,4,80
FAA100PYF,-17.555,-149.614,12.543,4.0,100,32704.5,31.75,75.0,0.32,5,5
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100,29274.0,34.3,75.0,0.28500000000000003,7,3
FALK00FLK,-51.694,-57.874,51.275,4.0,100,28686.5,33.45,57.5,0.475,3,10
FFMJ00DEU,50.091,8.665,178.696,11.0,100,33294.5,37.95,119.5,0.305,4,58
