,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABMF00GLP,16.262,-61.528,-25.268,4.0,100.0,33297.0,32.853125,147.15625,0.44937499999999997,21,3
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,31655.46875,36.621875,76.65625,0.36812499999999987,34,1
ACRG00GHA,5.641,-0.207,83.792,11.0,100.0,28862.625,35.462500000000006,418.375,0.5212499999999999,19,2
AGGO00ARG,-34.874,-58.14,42.744,11.0,100.0,26694.1875,43.08125,241.8125,0.32906250000000004,25,3
AIRA00JPN,31.824,130.6,315.056,2.0,96.875,21600.645161290322,37.045161290322575,192.5483870967742,0.5006451612903227,57,2
AJAC00FRA,41.927,8.763,99.2,2.0,90.625,28977.379310344826,36.858620689655176,44.758620689655174,0.22103448275862073,0,1
ALBH00CAN,48.39,-123.487,32.176,3.0,100.0,28224.34375,34.70625,63.84375,0.26718749999999986,95,3
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,27074.0625,37.428125,43.375,0.2012500000000001,93,1
ALIC00AUS,-23.67,133.886,603.645,4.0,100.0,30239.09375,34.54375000000001,53.53125,0.32218749999999996,60,2
ANKR00TUR,39.888000000000005,32.759,975.191,3.0,100.0,24776.3125,44.074999999999996,287.09375,0.5293750000000002,50,3
ANMG00MYS,2.785,101.507,15.402,5.0,96.875,32933.22580645161,32.56774193548388,245.3548387096774,0.32,55,2
AREG00PER,-16.465,-71.493,2489.742,3.0,100.0,31403.75,34.43125,41.4375,0.20125000000000004,31,1
AREQ00PER,-16.465999999999998,-71.493,2489.327,1.0,100.0,30454.0,35.28125,104.90625,0.33,31,2
ARHT00ATA,-77.829,166.66400000000002,135.782,11.0,100.0,34914.0,36.55,268.125,0.335,59,2
ARUC00ARM,40.286,44.086000000000006,1222.58,11.0,100.0,29089.40625,37.59687500000001,48.28125,0.31249999999999994,65,2
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,31356.6875,34.125,237.46875,0.36062499999999986,90,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,90.625,28667.41379310345,36.8551724137931,155.3448275862069,0.3731034482758622,44,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,25356.4375,41.34062499999999,114.15625,0.188125,3,1
BIK000KGZ,42.854,74.533,745.2869999999999,11.0,100.0,25241.6875,38.67187500000001,302.21875,0.50125,12,5
BOGI00POL,52.475,21.035,140.355,9.0,100.0,27941.9375,36.92812500000001,196.4375,0.4409374999999999,38,15
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26699.84375,37.68124999999999,72.875,0.30656249999999996,61,1
BOR100POL,52.277,17.073,125.335,2.0,100.0,29259.875,35.790625,142.21875,0.3646875,38,6
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,93.75,29005.8,32.01,127.83333333333333,0.45033333333333325,87,1
BREW00USA,48.132,-119.683,239.058,2.0,100.0,30329.03125,33.275,48.9375,0.29093749999999996,95,2
BRST00FRA,48.38,-4.497,65.952,3.0,100.0,29367.53125,35.978125,110.625,0.3928125000000001,68,5
BRUX00BEL,50.798,4.359,158.694,4.0,100.0,32492.15625,35.021875,57.3125,0.22906250000000006,68,2
BSHM00ISR,32.779,35.02,225.516,4.0,100.0,27147.5625,37.996875,77.46875,0.23000000000000015,27,2
BUCU00ROU,44.464,26.126,143.595,4.0,93.75,30903.633333333335,44.15,65.86666666666666,0.24966666666666668,50,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,32918.65625,35.225,61.125,0.1396875,77,1
CCJ200JPN,27.068,142.195,104.626,2.0,100.0,24325.6875,34.565625000000004,93.125,0.2884375,80,1
CEBR00ESP,40.453,-4.368,776.225,11.0,100.0,28807.75,37.12187499999999,59.5,0.3284375,58,5
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,30550.71875,34.84375,42.71875,0.2040625,60,1
CHOF00JPN,35.675,139.531,94.315,11.0,96.875,27333.83870967742,31.06451612903226,231.8709677419355,0.5187096774193548,5,6
CHPG00BRA,-22.682,-45.002,566.658,3.0,100.0,27094.875,36.225,112.78125,0.39500000000000024,4,2
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,31740.375,33.34687499999999,49.5625,0.218125,4,1
CIBG00IDN,-6.49,106.849,169.53400000000002,3.0,100.0,32444.75,33.5125,96.59375,0.35781249999999987,3,2
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,28658.65625,30.05312500000001,97.15625,0.38437500000000013,97,1
