,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABMF00GLP,16.262,-61.528,-25.268,4.0,100.0,33264.9,32.67888888888887,151.63333333333333,0.44455555555555537,2,3
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,31740.944444444445,36.639999999999986,78.1,0.3777777777777776,21,1
ACRG00GHA,5.641,-0.207,83.792,11.0,100.0,28725.066666666666,35.387777777777785,422.5111111111111,0.5214444444444448,39,2
AGGO00ARG,-34.874,-58.14,42.744,11.0,100.0,26490.87777777778,42.83444444444441,236.14444444444445,0.3353333333333333,37,3
AIRA00JPN,31.824,130.6,315.056,2.0,98.88888888888889,21738.157303370786,37.294382022471886,192.98876404494382,0.5119101123595509,70,3
AJAC00FRA,41.927,8.763,99.2,2.0,96.66666666666667,29552.42528735632,36.67011494252872,47.39080459770115,0.2186206896551727,1,1
ALBH00CAN,48.39,-123.487,32.176,3.0,100.0,28286.71111111111,34.431111111111086,56.888888888888886,0.2689999999999999,7,3
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,26958.855555555554,36.904444444444444,44.144444444444446,0.19777777777777764,45,1
ALIC00AUS,-23.67,133.886,603.645,4.0,100.0,30236.9,34.50444444444445,53.355555555555554,0.32133333333333314,63,2
ANKR00TUR,39.888000000000005,32.759,975.191,3.0,100.0,23451.87777777778,44.06666666666665,283.0777777777778,0.5511111111111112,23,4
ANMG00MYS,2.785,101.507,15.402,5.0,98.88888888888889,32694.114942528737,32.60114942528733,260.5287356321839,0.3244827586206894,13,2
AREG00PER,-16.465,-71.493,2489.742,3.0,100.0,31364.466666666667,34.257777777777804,42.422222222222224,0.19933333333333322,29,1
AREQ00PER,-16.465999999999998,-71.493,2489.327,1.0,100.0,30436.533333333333,35.164444444444456,116.56666666666666,0.3373333333333334,29,2
ARHT00ATA,-77.829,166.66400000000002,135.782,11.0,100.0,33837.188888888886,36.78222222222223,255.23333333333332,0.3321111111111107,17,2
ARUC00ARM,40.286,44.086000000000006,1222.58,11.0,100.0,28753.022222222222,37.283333333333346,50.56666666666667,0.32566666666666644,85,3
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,31307.988764044945,34.021348314606755,261.685393258427,0.3624719101123595,18,1
ATRU00KAZ,47.131,51.95399999999999,-31.622,11.0,91.11111111111111,25056.183333333334,45.93166666666668,44.1,0.2656666666666665,55,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,96.66666666666667,28543.72619047619,36.79523809523808,151.8095238095238,0.37380952380952376,42,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,25428.539325842696,41.12022471910113,121.17977528089888,0.19719101123595506,68,1
BIK000KGZ,42.854,74.533,745.2869999999999,11.0,100.0,24661.88888888889,38.81555555555556,330.1111111111111,0.5202222222222223,20,3
