,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,46698.5,41.650000000000006,74.0,0.45,28,1
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,27178.0,45.5,41.5,0.38,21,1
ALIC00AUS,-23.67,133.886,603.645,4.0,100.0,43915.5,44.05,104.5,0.335,92,1
ANKR00TUR,39.888000000000005,32.759,975.191,3.0,100.0,31144.5,42.599999999999994,91.0,0.155,26,1
AREQ00PER,-16.465999999999998,-71.493,2489.327,1.0,100.0,30910.0,44.150000000000006,34.0,0.415,43,1
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,32071.0,42.4,123.0,0.44,23,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,100.0,29278.5,42.9,80.5,0.45999999999999996,33,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,47467.5,42.6,46.5,0.16,22,1
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26908.5,44.8,39.5,0.37,68,1
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,100.0,30605.0,43.1,124.5,0.725,62,1
BSHM00ISR,32.779,35.02,225.516,4.0,100.0,50776.5,44.05,53.0,0.49,95,1
BUCU00ROU,44.464,26.126,143.595,4.0,100.0,31048.0,47.0,63.5,0.375,89,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,33118.5,43.8,60.0,0.215,61,1
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,49487.5,43.15,48.0,0.185,66,1
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,32094.5,43.2,50.0,0.28500000000000003,2,1
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,30008.0,42.7,54.0,0.625,6,1
COCO00AUS,-12.188,96.834,-34.817,1.0,100.0,57810.0,42.4,326.0,0.855,80,1
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,34634.5,41.55,169.5,0.45,82,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26838.5,45.0,31.5,0.325,12,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,81722.0,43.55,82.0,0.34,36,1
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28309.0,41.55,438.0,0.28500000000000003,79,1
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,44712.0,43.650000000000006,44.0,0.405,32,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,53727.0,41.6,105.5,0.355,24,1
DJIG00DJI,11.526,42.847,711.812,2.0,100.0,54845.5,41.45,121.0,0.38,63,1
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,28026.0,44.5,40.0,0.32999999999999996,40,1
DUMG00ATA,-66.665,140.002,-2.939,11.0,100.0,32848.5,47.2,82.0,0.08,99,1
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,28230.5,41.349999999999994,91.5,0.44,39,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,27687.0,43.5,151.0,0.38,46,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,59521.5,43.45,48.5,0.27,76,1
GODS00USA,39.021,-76.827,19.523,3.0,100.0,29505.0,43.4,96.0,0.4,57,1
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,68719.0,43.349999999999994,103.0,0.49,41,1
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100.0,30591.0,44.2,184.5,0.34,54,1
HKWS00HKG,22.434,114.335,64.197,11.0,100.0,44835.0,46.349999999999994,32.5,0.16,11,1
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,44922.5,42.95,68.0,0.29,42,1
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,24056.0,41.3,19.0,0.565,51,1
