,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,31740.944444444445,36.639999999999986,78.1,0.3777777777777776,21,1
AJAC00FRA,41.927,8.763,99.2,2.0,96.66666666666667,29552.42528735632,36.67011494252872,47.39080459770115,0.2186206896551727,1,1
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,26958.855555555554,36.904444444444444,44.144444444444446,0.19777777777777764,45,1
AREG00PER,-16.465,-71.493,2489.742,3.0,100.0,31364.466666666667,34.257777777777804,42.422222222222224,0.19933333333333322,29,1
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,31307.988764044945,34.021348314606755,261.685393258427,0.3624719101123595,18,1
ATRU00KAZ,47.131,51.95399999999999,-31.622,11.0,91.11111111111111,25056.183333333334,45.93166666666668,44.1,0.2656666666666665,55,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,96.66666666666667,28543.72619047619,36.79523809523808,151.8095238095238,0.37380952380952376,42,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,25428.539325842696,41.12022471910113,121.17977528089888,0.19719101123595506,68,1
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26576.133333333335,37.48000000000003,80.88888888888889,0.31411111111111095,57,1
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,97.77777777777777,28809.86046511628,31.958139534883752,124.34883720930233,0.4482558139534884,58,1
BRUX00BEL,50.798,4.359,158.694,4.0,100.0,32473.088888888888,34.775555555555556,55.98888888888889,0.22677777777777797,60,1
BUCU00ROU,44.464,26.126,143.595,4.0,97.77777777777777,30682.908045977012,44.03333333333331,66.02298850574712,0.24827586206896546,23,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,32884.31034482759,35.37241379310343,61.39080459770115,0.13873563218390822,64,1
CCJ200JPN,27.068,142.195,104.626,2.0,100.0,25267.12222222222,34.50555555555556,98.57777777777778,0.2908888888888888,91,1
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,30622.1,34.82555555555558,43.477777777777774,0.20544444444444443,63,1
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,31720.32222222222,33.26666666666668,48.74444444444445,0.21377777777777787,8,1
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,28499.222222222223,30.106666666666626,92.73333333333333,0.3807777777777778,84,1
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,33495.955555555556,32.168888888888915,392.4111111111111,0.35144444444444434,78,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26710.533333333333,37.416666666666664,43.12222222222222,0.26466666666666666,2,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,30813.98888888889,35.842222222222226,174.2111111111111,0.2868888888888887,47,1
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28615.733333333334,35.04666666666662,461.8,0.14533333333333348,65,1
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,36574.86666666667,35.19111111111113,65.71111111111111,0.2111111111111112,48,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,32091.222222222223,34.12111111111109,43.22222222222222,0.2471111111111111,61,1
DJIG00DJI,11.526,42.847,711.812,2.0,96.66666666666667,32937.129411764705,36.11058823529412,51.0,0.22070588235294145,71,1
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,27857.577777777777,33.805555555555564,41.477777777777774,0.25122222222222246,7,1
DUMG00ATA,-66.665,140.002,-2.939,11.0,97.77777777777777,32705.77922077922,42.60519480519477,91.75324675324676,0.0897402597402597,92,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29191.94382022472,45.61797752808988,84.46067415730337,0.273820224719101,31,1
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,28383.87777777778,35.971111111111114,93.73333333333333,0.3787777777777777,26,1
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,26242.516853932586,29.432584269662936,126.71910112359551,0.3128089887640448,89,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,26620.12222222222,32.511111111111106,198.48888888888888,0.2884444444444445,66,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,30806.98888888889,36.07555555555555,38.022222222222226,0.2848888888888888,70,1
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,23763.3,35.96333333333333,88.21111111111111,0.30955555555555536,77,1
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,30171.855555555554,44.15333333333331,138.55555555555554,0.28344444444444444,35,1
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,29097.333333333332,35.64555555555553,39.05555555555556,0.192111111111111,34,1
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,23702.539325842696,34.94044943820226,88.95505617977528,0.3260674157303372,50,1
IISC00IND,13.021,77.57,844.117,1.0,100.0,26790.5,36.05666666666669,54.94444444444444,0.4341111111111113,9,1
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,25357.96629213483,36.85168539325843,89.28089887640449,0.3658426966292134,3,1
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,27470.144444444446,34.672222222222224,37.03333333333333,0.18922222222222215,56,1
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,30257.544444444444,32.32222222222225,168.26666666666668,0.2806666666666667,74,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,32429.12222222222,34.71555555555556,45.855555555555554,0.2537777777777777,40,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,98.88888888888889,30316.282352941176,34.21764705882356,396.8588235294118,0.3023529411764706,12,1
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,30247.82222222222,30.118888888888883,114.58888888888889,0.2931111111111111,10,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100.0,32906.311111111114,35.003333333333345,107.97777777777777,0.36211111111111083,14,1
KITG00UZB,39.133,66.887,621.054,3.0,97.77777777777777,27427.16091954023,37.652873563218385,38.758620689655174,0.2963218390804597,94,1
KOKB00USA,22.126,-159.665,1167.93,1.0,100.0,27319.23943661972,32.970422535211256,40.84507042253521,0.29915492957746465,19,1
KOST00KAZ,53.225,63.608,159.701,11.0,90.0,25161.48214285714,45.29642857142856,68.14285714285714,0.10142857142857141,98,1
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100.0,32486.444444444445,33.267777777777766,58.31111111111111,0.2676666666666668,46,1
LCK400IND,26.912,80.956,64.594,5.0,100.0,28255.86046511628,38.679069767441874,21.61627906976744,0.2336046511627907,36,1
LHAZ00CHN,29.657,91.104,3646.671,2.0,100.0,25781.3595505618,44.58988764044942,103.74157303370787,0.29741573033707874,99,1
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,32609.31111111111,33.078888888888855,165.24444444444444,0.2966666666666665,79,1
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,32165.411111111112,36.85222222222221,73.45555555555555,0.38733333333333325,27,1
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,31244.786516853932,36.34606741573034,72.17977528089888,0.2860674157303371,25,1
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100.0,29670.577777777777,38.915555555555585,495.1111111111111,0.31644444444444453,95,1
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,27442.827586206895,33.87126436781611,88.05747126436782,0.23000000000000015,49,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,34987.044444444444,34.75333333333333,192.0222222222222,0.40099999999999986,17,1
MDO100USA,30.681,-104.015,2004.891,2.0,100.0,30661.264367816093,33.51494252873563,64.50574712643679,0.330574712643678,5,1
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,29828.233333333334,32.73777777777777,42.12222222222222,0.24755555555555564,22,1
MRC100USA,38.499,-77.37100000000001,27.622,2.0,97.77777777777777,27668.295454545456,34.9125,43.15909090909091,0.213409090909091,16,1
NICO00CYP,35.141,33.396,192.145,4.0,98.88888888888889,29212.932584269663,45.9831460674157,96.76404494382022,0.2079775280898877,73,1
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,97.77777777777777,30399.382352941175,29.80294117647058,172.0441176470588,0.2864705882352941,11,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,34647.822222222225,35.09999999999996,37.9,0.3108888888888888,69,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,23306.101123595505,33.3134831460674,162.13483146067415,0.5625842696629216,72,1
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,27960.9,43.163333333333284,69.62222222222222,0.2002222222222222,13,1
NYAL00NOR,78.93,11.865,79.443,4.0,100.0,33666.33707865168,35.59887640449439,233.13483146067415,0.28955056179775274,54,1
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32208.494382022473,44.65168539325837,81.46067415730337,0.21235955056179795,59,1
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100.0,31897.6,34.771111111111075,70.37777777777778,0.26288888888888895,53,1
ORID00MKD,41.127,20.794,773.4169999999999,11.0,96.66666666666667,29055.975,46.37999999999998,30.0125,0.05762499999999997,83,1
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,29162.933333333334,32.643333333333324,41.24444444444445,0.22455555555555567,30,1
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28404.6,36.08333333333335,42.977777777777774,0.2405555555555557,52,1
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,32756.12222222222,29.379999999999992,203.1,0.3062222222222222,32,1
