,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
ABPO00MDG,-19.018,47.229,1553.398,4.0,100.0,31655.46875,36.621875,76.65625,0.36812499999999987,34,1
AJAC00FRA,41.927,8.763,99.2,2.0,90.625,28977.379310344826,36.858620689655176,44.758620689655174,0.22103448275862073,0,1
ALGO00CAN,45.956,-78.071,201.258,2.0,100.0,27074.0625,37.428125,43.375,0.2012500000000001,93,1
AREG00PER,-16.465,-71.493,2489.742,3.0,100.0,31403.75,34.43125,41.4375,0.20125000000000004,31,1
ASCG00SHN,-7.916,-14.333,38.354,2.0,100.0,31356.6875,34.125,237.46875,0.36062499999999986,90,1
BADG00RUS,51.77,102.235,811.8380000000001,1.0,90.625,28667.41379310345,36.8551724137931,155.3448275862069,0.3731034482758622,44,1
BAKO00IDN,-6.4910000000000005,106.849,158.562,2.0,100.0,25356.4375,41.34062499999999,114.15625,0.188125,3,1
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26699.84375,37.68124999999999,72.875,0.30656249999999996,61,1
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,93.75,29005.8,32.01,127.83333333333333,0.45033333333333325,87,1
BUCU00ROU,44.464,26.126,143.595,4.0,93.75,30903.633333333335,44.15,65.86666666666666,0.24966666666666668,50,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,32918.65625,35.225,61.125,0.1396875,77,1
CCJ200JPN,27.068,142.195,104.626,2.0,100.0,24325.6875,34.565625000000004,93.125,0.2884375,80,1
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,30550.71875,34.84375,42.71875,0.2040625,60,1
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,31740.375,33.34687499999999,49.5625,0.218125,4,1
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,28658.65625,30.05312500000001,97.15625,0.38437500000000013,97,1
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,33456.25,32.09999999999999,389.84375,0.3496875,83,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26680.90625,38.09687500000002,45.84375,0.2543749999999999,21,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,30703.125,35.97812500000001,151.59375,0.2771875,24,1
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28594.03125,35.003125,448.09375,0.14593750000000003,6,1
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,36568.25,35.08437500000001,65.34375,0.20562500000000009,14,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,32113.59375,34.10000000000001,43.53125,0.24343750000000003,45,1
DJIG00DJI,11.526,42.847,711.812,2.0,90.625,32092.827586206895,36.35862068965516,52.206896551724135,0.22275862068965518,43,1
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,27862.125,34.306250000000006,43.21875,0.25249999999999995,95,1
DUMG00ATA,-66.665,140.002,-2.939,11.0,93.75,32737.896551724138,42.43448275862069,90.10344827586206,0.08724137931034484,28,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29332.9375,45.696875,91.21875,0.278125,58,1
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,28438.96875,36.17500000000001,95.3125,0.3775000000000001,7,1
FALK00FLK,-51.694,-57.874,51.275,4.0,100.0,26043.6875,36.028125,45.71875,0.37156249999999985,54,1
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,25335.5625,29.42187499999999,134.03125,0.3090624999999999,72,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,26157.6875,32.521874999999994,202.5,0.2934374999999999,82,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,30820.875,36.290625,39.09375,0.28531249999999997,57,1
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,22059.40625,33.875,116.5625,0.34468749999999976,51,1
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,30206.90625,44.22500000000002,129.5,0.2875,37,1
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,29047.6875,35.646875,39.25,0.19062500000000004,78,1
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,23092.84375,35.268750000000004,66.75,0.3153125,66,1
IISC00IND,13.021,77.57,844.117,1.0,100.0,26563.28125,36.165625000000006,44.3125,0.42249999999999993,46,1
ISHI00JPN,36.209,140.219,156.249,3.0,96.875,26869.0,35.738709677419365,64.35483870967742,0.24419354838709684,5,1
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,24882.90625,36.871875,87.375,0.36156249999999984,9,1
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,27505.5625,34.978125000000006,39.53125,0.18968750000000006,29,1
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,30216.46875,32.28749999999999,154.75,0.28093749999999995,98,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,32309.71875,34.84687499999999,48.0,0.258125,40,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,96.875,30092.90322580645,34.20322580645162,395.4516129032258,0.3029032258064517,63,1
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,30301.375,30.184375000000014,115.53125,0.2931250000000001,8,1
